Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,MACD,MACDSignal,RSI,Action,Capital,Coin Amount
2024-01-06 08:45:00,94.25000000,95.50000000,94.21000000,95.27,69292.14000000,1704531599999,6578130.09240000,6195,43431.14000000,4125464.24160000,0,-0.9556909741303343,-1.1769831152988008,48.3230989933461,Hold,10000,0
2024-01-06 09:00:00,95.27000000,95.35000000,94.70000000,95.3,39837.86000000,1704532499999,3786928.63970000,4514,18281.42000000,1737824.15530000,0,-0.8208350620337796,-1.1057535046457967,48.53359020872188,Hold,10000,0
2024-01-06 09:15:00,95.29000000,95.55000000,95.24000000,95.45,34569.50000000,1704533399999,3297802.33870000,4063,17454.86000000,1665245.19840000,0,-0.6938586629605936,-1.023374536308756,49.63816156561284,Hold,10000,0
2024-01-06 09:30:00,95.45000000,95.50000000,94.93000000,95.49,43945.95000000,1704534299999,4186120.60670000,4474,18761.34000000,1787520.72460000,0,-0.5832776247925864,-0.9353551540055222,49.94666241275315,Hold,10000,0
2024-01-06 09:45:00,95.50000000,95.70000000,94.92000000,95.02,34100.86000000,1704535199999,3251858.56190000,4461,15291.23000000,1458489.14040000,0,-0.5274858983100472,-0.8537813028664272,46.35363038124336,Hold,10000,0
2024-01-06 10:00:00,95.02000000,95.15000000,94.35000000,94.63,68122.10000000,1704536099999,6449515.12740000,7479,27931.73000000,2645216.49630000,0,-0.5088743074954181,-0.7847999037922253,43.55379770169152,Hold,10000,0
2024-01-06 10:15:00,94.63000000,95.34000000,94.45000000,95.32,29279.07000000,1704536999999,2778024.01640000,3613,16881.00000000,1601813.73260000,0,-0.4334507043501077,-0.7145300639038018,49.37944748704268,Hold,10000,0
2024-01-06 10:30:00,95.32000000,95.36000000,94.80000000,95.01,26468.16000000,1704537899999,2516220.68480000,3227,10850.99000000,1031286.96010000,0,-0.3941478733462276,-0.6504536257922869,47.03094699656486,Hold,10000,0
2024-01-06 10:45:00,95.00000000,95.05000000,94.54000000,94.61,28831.30000000,1704538799999,2731630.45940000,3733,13692.40000000,1297249.80410000,0,-0.39077217528510744,-0.5985173356908511,44.11541520821763,Hold,10000,0
2024-01-06 11:00:00,94.61000000,94.63000000,93.98000000,94.28,42005.46000000,1704539699999,3958800.56630000,5649,18147.38000000,1710418.35680000,0,-0.409998939763895,-0.5608136565054599,41.812495594695015,Hold,10000,0
2024-01-06 11:15:00,94.28000000,94.75000000,94.19000000,94.52,23007.85000000,1704540599999,2174898.18040000,3246,12164.72000000,1149672.71150000,0,-0.40124499239242084,-0.5288999236828521,44.09807925627663,Hold,10000,0
2024-01-06 11:30:00,94.53000000,94.87000000,94.01000000,94.84,31064.77000000,1704541499999,2932392.41280000,3897,14565.57000000,1375703.94370000,0,-0.3642868285840706,-0.4959773046630958,47.08269567775205,Hold,10000,0
2024-01-06 11:45:00,94.84000000,94.97000000,94.42000000,94.45,33547.47000000,1704542399999,3177724.47270000,3626,15791.65000000,1495487.00250000,0,-0.36229069649965595,-0.4692399830304078,43.99944852373392,Hold,10000,0
2024-01-06 12:00:00,94.45000000,95.08000000,94.31000000,94.99,32166.28000000,1704543299999,3049420.19860000,4159,18027.02000000,1709128.15550000,0,-0.31352118336798185,-0.4380962230979226,48.98129443889924,Hold,10000,0
2024-01-06 12:15:00,94.99000000,95.16000000,94.42000000,94.53,28106.04000000,1704544199999,2663267.14990000,3288,14301.87000000,1355625.70640000,0,-0.3084337165740294,-0.412163721793144,45.28551493350888,Hold,10000,0
2024-01-06 12:30:00,94.53000000,94.96000000,94.04000000,94.14,34973.03000000,1704545099999,3301300.06460000,4246,15344.03000000,1448434.99590000,0,-0.3320440065038497,-0.3961397787352851,42.36679222984341,Hold,10000,0
2024-01-06 12:45:00,94.13000000,94.32000000,93.23000000,93.64,79588.94000000,1704545999999,7449557.01980000,9737,37645.58000000,3523870.67200000,0,-0.3866441595086485,-0.3942406548899578,38.90479484014301,Hold,10000,0
2024-01-06 13:00:00,93.65000000,93.85000000,92.82000000,93.82,51306.54000000,1704546899999,4790518.59640000,7143,23895.28000000,2232331.22930000,0,-0.410656881555056,-0.39752390022297746,40.78087053108747,Hold,10000,0
2024-01-06 13:15:00,93.82000000,94.27000000,93.75000000,93.85,27674.40000000,1704547799999,2602070.86020000,3941,13497.49000000,1268945.74790000,0,-0.4223972548785184,-0.40249857115408566,41.10547283727249,Hold,10000,0
2024-01-06 13:30:00,93.85000000,94.30000000,93.42000000,94.24,42599.10000000,1704548699999,3997119.64280000,5134,24578.45000000,2307047.44100000,0,-0.39567079802507976,-0.4011330165282845,45.30288878100543,Hold,10000,0
2024-01-06 13:45:00,94.24000000,94.57000000,93.96000000,94.22,38026.85000000,1704549599999,3584340.52210000,4621,20241.19000000,1907864.84020000,0,-0.3718176389743775,-0.39526994101750307,45.1252748604763,Hold,10000,0
2024-01-06 14:00:00,94.24000000,95.41000000,94.22000000,95.31,67378.72000000,1704550499999,6395379.40440000,9585,45478.97000000,4316044.67100000,0,-0.2619404614961951,-0.36860404511324146,55.39033027401303,Hold,10000,0
2024-01-06 14:15:00,95.31000000,96.57000000,95.26000000,95.93,96347.00000000,1704551399999,9246352.34290000,15163,57213.14000000,5492129.96640000,0,-0.12341058784240033,-0.31956535365907324,59.97653558984989,Hold,10000,0
2024-01-06 14:30:00,95.93000000,96.45000000,95.78000000,96.24,63413.78000000,1704552299999,6097430.88810000,10228,34830.97000000,3349451.94320000,0,0.01125994664809582,-0.25340029359763944,62.075930349047404,Hold,10000,0
2024-01-06 14:45:00,96.24000000,96.26000000,95.57000000,95.99,55589.60000000,1704553199999,5327654.03070000,15629,28325.00000000,2714976.42470000,0,0.09669971074580985,-0.18338029272894957,59.371234062463564,Hold,10000,0
2024-01-06 15:00:00,95.99000000,96.04000000,95.40000000,95.86,38784.37000000,1704554099999,3715287.28340000,5550,20172.36000000,1932354.40600000,0,0.15216733548622585,-0.11627076708591448,57.95710204120002,Hold,10000,0
2024-01-06 15:15:00,95.85000000,96.20000000,95.37000000,95.65,39415.50000000,1704554999999,3773867.56940000,4583,18578.17000000,1779328.65230000,0,0.1771386387958387,-0.05758888590956384,55.65115826587698,Hold,10000,0
2024-01-06 15:30:00,95.65000000,95.85000000,94.83000000,94.9,45156.08000000,1704555899999,4304879.29870000,6719,21905.28000000,2088439.78560000,0,0.13485531644529658,-0.01910004543859175,48.26525951646042,Hold,10000,0
2024-01-06 15:45:00,94.91000000,95.49000000,94.84000000,95.18,33033.96000000,1704556799999,3143621.45310000,3947,15594.55000000,1483934.53650000,0,0.12252672695188949,0.009225309039504501,50.88595349298378,Hold,10000,0
2024-01-06 16:00:00,95.18000000,96.20000000,94.93000000,95.84,57235.10000000,1704557699999,5470564.43380000,6860,29616.39000000,2831199.68830000,0,0.16412083231230667,0.04020441369406494,56.481911356411096,Hold,10000,0
2024-01-06 16:15:00,95.80000000,95.98000000,95.18000000,95.34,38830.31000000,1704558599999,3710930.30920000,4713,19599.37000000,1873300.73690000,0,0.1549524438361516,0.06315401972248227,51.67809935049688,Hold,10000,0
2024-01-06 16:30:00,95.34000000,95.80000000,95.07000000,95.64,40430.73000000,1704559499999,3855104.16070000,4319,20687.88000000,1972938.36240000,0,0.1699350176074148,0.08451021929946878,54.1953261523395,Hold,10000,0
2024-01-06 16:45:00,95.64000000,96.00000000,95.47000000,95.62,27479.45000000,1704560399999,2630806.27000000,3457,14967.80000000,1432878.80860000,0,0.17814147833865945,0.10323647110730691,53.99339079580145,Hold,10000,0
2024-01-06 17:00:00,95.61000000,95.82000000,95.15000000,95.66,33606.04000000,1704561299999,3206332.85030000,3995,17373.65000000,1657652.52090000,0,0.1857318224632678,0.1197355413784991,54.359671442653614,Hold,10000,0
2024-01-06 17:15:00,95.65000000,95.75000000,95.31000000,95.53,25658.74000000,1704562199999,2449477.94380000,2770,13748.54000000,1312382.68120000,0,0.17919170093738046,0.13162677329027536,52.8859939127931,Hold,10000,0
2024-01-06 17:30:00,95.54000000,97.08000000,95.54000000,96.71,107918.80000000,1704563099999,10409598.52950000,11145,70996.03000000,6850791.79570000,0,0.26615665756594353,0.158532750145409,62.75578215732766,Hold,10000,0
2024-01-06 17:45:00,96.71000000,97.24000000,96.36000000,96.79,71481.00000000,1704563999999,6913189.24660000,8120,39581.64000000,3828627.20560000,0,0.3376402371744689,0.19435424755122097,63.31685217333723,Hold,10000,0
2024-01-06 18:00:00,96.79000000,96.87000000,96.08000000,96.18,39541.48000000,1704564899999,3810574.53010000,4759,19427.58000000,1871786.77130000,0,0.34113717006236755,0.22371083205345027,56.34657202724971,Hold,10000,0
2024-01-06 18:15:00,96.17000000,96.74000000,96.04000000,96.48,30404.70000000,1704565799999,2929693.69030000,3639,15975.82000000,1539236.67080000,0,0.363920953150469,0.25175285627285404,58.75156858371612,Hold,10000,0
2024-01-06 18:30:00,96.48000000,96.63000000,96.21000000,96.47,30086.51000000,1704566699999,2901460.37310000,3755,14825.01000000,1429822.28280000,0,0.37682652732887334,0.2767675904840579,58.63560518211639,Hold,10000,0
2024-01-06 18:45:00,96.46000000,97.23000000,96.00000000,96.15,108081.42000000,1704567599999,10449232.51740000,9800,53059.84000000,5131253.38310000,0,0.3571163472426804,0.2928373418357824,54.901227842017,Hold,10000,0
2024-01-06 19:00:00,96.15000000,96.17000000,95.52000000,95.75,59885.05000000,1704568499999,5736280.32010000,6157,26488.10000000,2537432.35050000,0,0.30569536458548896,0.29540894638572374,50.56601694678753,Hold,10000,0
2024-01-06 19:15:00,95.75000000,95.79000000,94.71000000,95.19,88912.27000000,1704569399999,8460043.07050000,9177,32010.35000000,3047136.57530000,0,0.21725219738017643,0.27977759658461426,45.186430101429536,Hold,10000,0
2024-01-06 19:30:00,95.19000000,95.20000000,94.52000000,94.68,55302.56000000,1704570299999,5251221.57960000,5064,26659.03000000,2531907.17460000,0,0.10479954845999373,0.24478198695969017,40.91708113195195,Hold,10000,0
2024-01-06 19:45:00,94.68000000,95.22000000,94.53000000,95.05,32890.68000000,1704571199999,3122159.63740000,3248,20124.83000000,1910606.63620000,0,0.04501699391045122,0.20482898834984237,44.978713358091746,Hold,10000,0
2024-01-06 20:00:00,95.05000000,95.65000000,94.12000000,94.4,71555.73000000,1704572099999,6782025.70530000,8439,34927.84000000,3310280.32270000,0,-0.05418605588090486,0.15302597950369293,39.80215033989792,Hold,10000,0
2024-01-06 20:15:00,94.41000000,94.95000000,94.15000000,94.83,45569.93000000,1704572999999,4306879.14600000,5007,26082.05000000,2464885.21740000,0,-0.09698974382705217,0.1030228348375439,44.36389505224867,Hold,10000,0
2024-01-06 20:30:00,94.83000000,94.94000000,94.41000000,94.65,24967.96000000,1704573899999,2365439.06000000,2880,10306.38000000,976436.04930000,0,-0.1437790749093466,0.0536624528881658,42.898414780817326,Hold,10000,0
2024-01-06 20:45:00,94.67000000,94.72000000,93.96000000,94.43,46479.35000000,1704574799999,4378629.90170000,4940,20131.84000000,1896406.20350000,0,-0.1963487323110371,0.003660215848325217,41.11092954756032,Hold,10000,0
2024-01-06 21:00:00,94.43000000,94.48000000,93.23000000,93.68,75211.08000000,1704575699999,7043550.66150000,8102,36155.49000000,3385440.34950000,0,-0.2951272532689302,-0.05609727797512586,35.65634903093317,Hold,10000,0
2024-01-06 21:15:00,93.69000000,94.37000000,93.62000000,94.08,35748.80000000,1704576599999,3359359.16230000,4274,19870.93000000,1866921.24640000,0,-0.3372457269166347,-0.11232696776342763,40.212497654425675,Hold,10000,0
2024-01-06 21:30:00,94.10000000,94.65000000,94.02000000,94.3,34749.09000000,1704577499999,3278451.86030000,4449,16846.10000000,1589139.13610000,0,-0.3488514173595121,-0.1596318576826445,42.619113697838564,Hold,10000,0
2024-01-06 21:45:00,94.30000000,94.69000000,94.15000000,94.63,30589.74000000,1704578399999,2889416.07810000,3895,14674.42000000,1385776.92560000,0,-0.32764389371949676,-0.19323426489001497,46.12243748989421,Hold,10000,0
2024-01-06 22:00:00,94.63000000,94.66000000,94.04000000,94.23,24493.96000000,1704579299999,2308913.47060000,2741,11759.53000000,1108263.07570000,0,-0.3392033108822261,-0.2224280740884572,42.71793241725397,Hold,10000,0
2024-01-06 22:15:00,94.23000000,94.43000000,93.75000000,93.76,43640.46000000,1704580199999,4106377.93840000,3881,14194.08000000,1336121.50160000,0,-0.38188714699681725,-0.2543198886701292,39.06876362313379,Hold,10000,0
2024-01-06 22:30:00,93.76000000,93.90000000,93.00000000,93.63,37402.37000000,1704581099999,3495949.62250000,5580,17750.15000000,1659116.58820000,0,-0.4213472790296464,-0.28772536674203264,38.099301340162846,Hold,10000,0
2024-01-06 22:45:00,93.62000000,93.80000000,93.22000000,93.4,24290.81000000,1704581999999,2270857.09660000,3271,9940.04000000,929417.46810000,0,-0.4658092368442084,-0.3233421407624678,36.379315240701196,Hold,10000,0
2024-01-06 23:00:00,93.40000000,93.47000000,92.24000000,92.63,138167.65000000,1704582899999,12827735.29010000,11117,48930.66000000,4541123.58090000,0,-0.5567602381308916,-0.3700257602361526,31.286958259963594,Hold,10000,0
2024-01-06 23:15:00,92.63000000,93.07000000,92.23000000,92.91,54253.53000000,1704583799999,5030474.55880000,6009,26301.48000000,2438902.10900000,0,-0.5993371167671171,-0.4158880315423455,34.85786336464163,Hold,10000,0
2024-01-06 23:30:00,92.91000000,93.33000000,92.84000000,93.24,29035.91000000,1704584699999,2704684.05920000,3543,15691.93000000,1461843.15560000,0,-0.5995402311770732,-0.452618471469291,38.88875269843312,Hold,10000,0
2024-01-06 23:45:00,93.23000000,93.87000000,93.22000000,93.77,33226.11000000,1704585599999,3111761.63520000,4079,16588.52000000,1553357.12240000,0,-0.5505877968124935,-0.4722123365379315,44.796871012088474,Hold,10000,0
2024-01-07 00:00:00,93.77000000,94.03000000,93.55000000,93.96,33039.32000000,1704586499999,3099052.54480000,3918,15293.64000000,1434725.83860000,0,-0.49080354998197606,-0.4759305792267404,46.7831472067816,Hold,10000,0
2024-01-07 00:15:00,93.97000000,95.04000000,93.97000000,94.57,48457.58000000,1704587399999,4582938.40380000,7262,25532.17000000,2414775.93380000,0,-0.38970986884716297,-0.4586864371508249,52.67108736093606,Hold,10000,0
2024-01-07 00:30:00,94.56000000,96.00000000,94.46000000,95.88,67722.81000000,1704588299999,6457524.11280000,9099,36344.70000000,3463692.56980000,0,-0.20156285520766914,-0.40726172076219375,62.31421490992838,Hold,10000,0
2024-01-07 00:45:00,95.87000000,96.30000000,95.35000000,95.54,96177.53000000,1704589199999,9230534.77240000,9285,36785.57000000,3529296.75270000,0,-0.07897972081538285,-0.34160532077283157,58.956708003552386,Hold,10000,0
2024-01-07 01:00:00,95.54000000,95.73000000,94.92000000,95.37,47611.74000000,1704590099999,4534779.13120000,5966,22715.37000000,2163364.30400000,0,0.004399996680746199,-0.27240425728211604,57.29445521972213,Hold,10000,0
2024-01-07 01:15:00,95.37000000,95.48000000,94.70000000,95.34,56834.27000000,1704590999999,5405156.40930000,4694,19407.50000000,1847056.14250000,0,0.06728268136653526,-0.20446686955238577,56.989094887430994,Hold,10000,0
2024-01-07 01:30:00,95.34000000,95.46000000,94.89000000,95.07,36262.66000000,1704591899999,3448588.63320000,3265,17711.68000000,1684220.98610000,0,0.09424452627571611,-0.14472459038676538,54.18982380979009,Hold,10000,0
2024-01-07 01:45:00,95.07000000,95.26000000,94.07000000,94.16,47105.00000000,1704592799999,4451771.98350000,6070,19441.74000000,1837307.76710000,0,0.041701874551847595,-0.10743929739904279,45.99041023545087,Hold,10000,0
2024-01-07 02:00:00,94.16000000,94.70000000,94.10000000,94.42,32871.42000000,1704593699999,3104637.67060000,3302,16616.34000000,1569618.32600000,0,0.020801485029707578,-0.08179114091329272,48.39305647485992,Hold,10000,0
2024-01-07 02:15:00,94.41000000,95.08000000,94.33000000,94.64,22141.24000000,1704594599999,2098317.53210000,2979,9029.75000000,855711.13740000,0,0.021739339563310978,-0.06108504481797197,50.40355392213848,Hold,10000,0
2024-01-07 02:30:00,94.62000000,94.65000000,92.40000000,92.92,153619.08000000,1704595499999,14333879.83070000,17396,52565.08000000,4901577.50900000,0,-0.11498159309057598,-0.07186435447249277,37.95422449270621,Hold,10000,0
2024-01-07 02:45:00,92.92000000,93.08000000,91.00000000,92.37,153312.97000000,1704596399999,14114943.82370000,17739,65474.18000000,6031180.77110000,0,-0.26466344524857277,-0.11042417262770877,34.97905445682264,Hold,10000,0
2024-01-07 03:00:00,92.36000000,93.44000000,92.27000000,93.16,62314.80000000,1704597299999,5780952.25450000,6157,31564.03000000,2928222.66570000,0,-0.31589950098205577,-0.15151923829857816,42.01057943439704,Hold,10000,0
2024-01-07 03:15:00,93.16000000,93.48000000,92.67000000,92.8,43365.81000000,1704598199999,4035810.88840000,3962,18787.77000000,1749330.68190000,0,-0.3811596642948132,-0.19744732349782518,39.893401292937234,Hold,10000,0
2024-01-07 03:30:00,92.80000000,92.99000000,92.42000000,92.75,32624.39000000,1704599099999,3024087.01230000,3815,15924.30000000,1476142.06740000,0,-0.4319343259866315,-0.24434472399558643,39.59493823336857,Hold,10000,0
2024-01-07 03:45:00,92.75000000,93.07000000,92.49000000,92.9,32578.37000000,1704599999999,3021504.88520000,3370,17448.03000000,1618173.45890000,0,-0.45482690336926623,-0.28644115987032237,41.02053367375495,Hold,10000,0
2024-01-07 04:00:00,92.90000000,95.75000000,92.83000000,93.51,112301.27000000,1704600899999,10516676.03550000,12628,73565.57000000,6892398.14290000,0,-0.4189185021349431,-0.31293662832324654,46.54550992084192,Hold,10000,0
2024-01-07 04:15:00,93.49000000,94.19000000,93.12000000,94.15,46743.84000000,1704601799999,4379103.83400000,5339,27524.44000000,2579140.25920000,0,-0.3349570082660449,-0.3173407043118062,51.66179694853344,Hold,10000,0
2024-01-07 04:30:00,94.15000000,94.67000000,94.09000000,94.65,35205.29000000,1704602699999,3323558.32100000,4912,18265.06000000,1724075.95240000,0,-0.2254719973059025,-0.29896696291062547,55.26426394533019,Hold,10000,0
2024-01-07 04:45:00,94.66000000,94.74000000,93.99000000,94.37,57284.01000000,1704603599999,5397510.16600000,4706,25383.96000000,2391591.48960000,0,-0.15945984345046327,-0.27106553901859304,52.8872422726446,Hold,10000,0
2024-01-07 05:00:00,94.36000000,94.71000000,94.23000000,94.42,34991.95000000,1704604499999,3306265.51600000,3468,18196.63000000,1719324.84050000,0,-0.10193510930785976,-0.2372394530764464,53.27373954487011,Hold,10000,0
2024-01-07 05:15:00,94.42000000,94.71000000,94.32000000,94.57,33180.70000000,1704605399999,3135031.81940000,2892,17295.02000000,1633971.39570000,0,-0.04373840752312219,-0.19853924396578154,54.48020297386049,Hold,10000,0
2024-01-07 05:30:00,94.57000000,94.62000000,92.53000000,94.4,91397.02000000,1704606299999,8594672.33750000,9916,31792.84000000,2991585.79860000,0,-0.011205511167290183,-0.16107249740608326,52.81579679940113,Hold,10000,0
2024-01-07 05:45:00,94.40000000,95.71000000,93.59000000,94.0,132575.20000000,1704607199999,12556275.63360000,16668,65134.97000000,6179947.96850000,0,-0.017497908482042135,-0.13235757962127503,49.020918936508586,Hold,10000,0
2024-01-07 06:00:00,94.00000000,94.88000000,93.67000000,94.77,61847.23000000,1704608099999,5822858.99380000,6351,31401.23000000,2957012.62600000,0,0.039196058390814414,-0.09804685201885714,55.6299699854293,Hold,10000,0
2024-01-07 06:15:00,94.77000000,95.28000000,94.49000000,94.79,68502.37000000,1704608999999,6498420.10940000,6576,30441.36000000,2888590.55970000,0,0.08476317137221656,-0.0614848473406424,55.79029036046056,Hold,10000,0
2024-01-07 06:30:00,94.76000000,94.89000000,94.22000000,94.45,49549.49000000,1704609899999,4681589.17730000,5959,21821.84000000,2061101.15130000,0,0.09237543172662299,-0.030712791527189316,52.32872336057823,Hold,10000,0
2024-01-07 06:45:00,94.44000000,94.79000000,94.22000000,94.68,28782.50000000,1704610799999,2722047.76710000,3177,17811.95000000,1684525.13890000,0,0.11563432024672693,-0.0014433691724060685,54.39032476977008,Hold,10000,0
2024-01-07 07:00:00,94.71000000,94.97000000,94.25000000,94.89,46114.59000000,1704611699999,4361765.39240000,4235,25295.19000000,2393107.96660000,0,0.14929146287362016,0.02870359723679918,56.2506779024539,Hold,10000,0
2024-01-07 07:15:00,94.89000000,95.00000000,94.50000000,94.82,36314.66000000,1704612599999,3441633.00680000,4190,17371.97000000,1646394.83190000,0,0.16837564626649737,0.05663800704273882,55.438938283594474,Hold,10000,0
2024-01-07 07:30:00,94.81000000,95.21000000,94.29000000,94.82,69141.69000000,1704613499999,6551383.02610000,6733,32712.03000000,3098670.44570000,0,0.18140883101857241,0.08159217183790554,55.43893828359446,Hold,10000,0
2024-01-07 07:45:00,94.83000000,95.37000000,94.55000000,95.25,93229.68000000,1704614399999,8852042.74030000,6537,55801.30000000,5297494.50420000,0,0.2238546728497539,0.11004467204027521,59.59310779424435,Hold,10000,0
2024-01-07 08:00:00,95.26000000,95.62000000,94.88000000,95.01,47479.73000000,1704615299999,4524703.30400000,5429,22497.84000000,2144661.49270000,0,0.235413612485587,0.13511846012933756,56.43101910313276,Hold,10000,0
2024-01-07 08:15:00,95.01000000,95.57000000,94.86000000,95.43,39008.27000000,1704616199999,3714154.14100000,3849,20452.35000000,1948087.06900000,0,0.2752912590665204,0.16315301991677414,60.391841720640926,Hold,10000,0
2024-01-07 08:30:00,95.44000000,95.52000000,94.34000000,94.51,49480.30000000,1704617099999,4696861.26700000,5153,16729.77000000,1588649.44260000,0,0.2300068937488362,0.17652379468318655,49.727625659874604,Hold,10000,0
2024-01-07 08:45:00,94.51000000,94.55000000,93.64000000,93.96,66045.69000000,1704617999999,6210294.25830000,7268,28887.76000000,2716567.82150000,0,0.1480318850953921,0.17082541276562765,44.65135416637134,Hold,10000,0
2024-01-07 09:00:00,93.96000000,94.35000000,93.29000000,93.47,48619.11000000,1704618899999,4560990.04990000,5602,16901.86000000,1587117.02150000,0,0.04303115882736108,0.14526656197797433,40.668258251980994,Hold,10000,0
2024-01-07 09:15:00,93.48000000,93.88000000,93.37000000,93.71,42462.50000000,1704619799999,3976465.01970000,4213,20922.41000000,1959265.43090000,0,-0.02057945188208521,0.11209735920596242,43.33453034852233,Hold,10000,0
2024-01-07 09:30:00,93.72000000,93.94000000,92.95000000,93.34,63952.46000000,1704620699999,5961633.77670000,7089,26501.18000000,2471028.30180000,0,-0.09969797079254761,0.0697382932062604,40.32584989293309,Hold,10000,0
2024-01-07 09:45:00,93.34000000,93.62000000,92.91000000,93.21,43908.00000000,1704621599999,4095289.99800000,4515,19655.14000000,1834398.52180000,0,-0.17091962554242457,0.021606709456523404,39.29358782780803,Hold,10000,0
2024-01-07 10:00:00,93.21000000,93.74000000,93.14000000,93.44,31515.95000000,1704622499999,2945984.80620000,3513,14233.82000000,1330287.25060000,0,-0.2064246869499584,-0.023999569824772964,42.11670467224802,Hold,10000,0
2024-01-07 10:15:00,93.44000000,94.06000000,93.38000000,94.0,29055.97000000,1704623399999,2723679.92340000,3389,14440.96000000,1353469.61070000,0,-0.18721725999631644,-0.05664310785908166,48.40776052841259,Hold,10000,0
2024-01-07 10:30:00,94.01000000,94.17000000,93.63000000,93.85,22960.63000000,1704624299999,2155696.70160000,2640,10451.00000000,981184.33630000,0,-0.18200098805262144,-0.08171468389778962,46.93623940992324,Hold,10000,0
2024-01-07 10:45:00,93.85000000,94.09000000,93.66000000,93.93,27333.09000000,1704625199999,2565444.94750000,2606,16118.62000000,1512841.21020000,0,-0.16945831358901842,-0.09926340983603538,47.846814487099074,Hold,10000,0
2024-01-07 11:00:00,93.93000000,94.09000000,93.70000000,93.71,23244.54000000,1704626099999,2183841.36800000,2415,8227.19000000,772865.53050000,0,-0.1752501405638185,-0.114460755981592,45.532833486698756,Hold,10000,0
2024-01-07 11:15:00,93.71000000,94.58000000,93.65000000,94.34,26955.26000000,1704626999999,2536647.18810000,3946,14865.25000000,1398641.40960000,0,-0.1275343338852224,-0.11707547156231808,52.60201582088455,Hold,10000,0
2024-01-07 11:30:00,94.34000000,95.07000000,94.31000000,94.74,53097.57000000,1704627899999,5034814.92500000,5839,24274.27000000,2301730.79710000,0,-0.05678794023236833,-0.10501796529632813,56.46544238296366,Hold,10000,0
2024-01-07 11:45:00,94.74000000,94.92000000,94.42000000,94.53,27715.52000000,1704628799999,2624092.41240000,3555,12987.02000000,1229721.94690000,0,-0.01746483477519689,-0.08750733919210188,53.97788756049435,Hold,10000,0
2024-01-07 12:00:00,94.53000000,94.67000000,93.64000000,94.03,31420.32000000,1704629699999,2956474.46300000,4956,13548.43000000,1274563.21640000,0,-0.026343144348345504,-0.07527450022335061,48.49938861170313,Hold,10000,0
2024-01-07 12:15:00,94.02000000,94.56000000,93.93000000,94.1,24762.40000000,1704630599999,2334377.71740000,3542,12184.63000000,1148818.23940000,0,-0.027414832539861322,-0.06570256668665275,49.27559177169989,Hold,10000,0
2024-01-07 12:30:00,94.10000000,95.13000000,94.10000000,94.9,68037.43000000,1704631499999,6449920.03970000,8061,37909.35000000,3593028.25070000,0,0.0358756092763457,-0.04538693149405306,57.21258024635083,Hold,10000,0
2024-01-07 12:45:00,94.90000000,95.01000000,94.72000000,94.89,33890.56000000,1704632399999,3216179.18430000,3573,14932.49000000,1417122.28840000,0,0.08425557811496276,-0.019458429572249893,57.092323023221084,Hold,10000,0
2024-01-07 13:00:00,94.90000000,96.19000000,94.81000000,95.83,81842.09000000,1704633299999,7823530.47440000,9061,46925.86000000,4486449.86530000,0,0.19618568956271076,0.02367039425474224,64.62041487806506,Hold,10000,0
2024-01-07 13:15:00,95.83000000,96.37000000,95.64000000,96.18,87406.39000000,1704634199999,8393670.23240000,8313,40903.81000000,3928280.91590000,0,0.30956471489000137,0.08084925838179406,66.94583272775863,Hold,10000,0
2024-01-07 13:30:00,96.17000000,96.43000000,95.59000000,95.79,54177.46000000,1704635099999,5194937.83710000,6602,26734.51000000,2563822.74530000,0,0.36375552145821644,0.13743051099707854,62.05162215105916,Hold,10000,0
2024-01-07 13:45:00,95.79000000,96.29000000,95.52000000,96.22,46965.59000000,1704635999999,4504121.58290000,4974,27607.47000000,2648225.92390000,0,0.4363693383255338,0.1972182764627696,65.08264347936507,Hold,10000,0
2024-01-07 14:00:00,96.22000000,96.80000000,95.70000000,96.15,106446.40000000,1704636899999,10256636.28650000,11185,48904.53000000,4714371.76750000,0,0.48270358985034534,0.25431533914028476,64.18389919572519,Hold,10000,0
2024-01-07 14:15:00,96.15000000,96.20000000,95.70000000,95.85,46272.47000000,1704637799999,4437747.64440000,4796,21534.95000000,2065264.22310000,0,0.48957283432305587,0.30136683817683896,60.338234184245785,Hold,10000,0
2024-01-07 14:30:00,95.86000000,96.16000000,95.36000000,95.98,51795.27000000,1704638699999,4957563.41060000,5259,25938.02000000,2483230.79720000,0,0.49974591378943956,0.34104265329935907,61.417050628937616,Hold,10000,0
2024-01-07 14:45:00,95.97000000,96.13000000,95.58000000,96.1,41637.28000000,1704639599999,3992201.46540000,3757,21430.70000000,2055699.78280000,0,0.5115938146387293,0.37515288556723314,62.43284635265067,Hold,10000,0
2024-01-07 15:00:00,96.12000000,96.12000000,95.60000000,95.62,23047.76000000,1704640499999,2209030.74410000,2821,10870.66000000,1041932.28850000,0,0.4767556308068208,0.39547343461515067,56.0734892452708,Hold,10000,0
2024-01-07 15:15:00,95.63000000,95.67000000,94.57000000,94.61,62905.62000000,1704641399999,5979565.55440000,7961,27213.99000000,2587805.07660000,0,0.3634578442626548,0.3890703165446515,45.55799872776654,Hold,10000,0
2024-01-07 15:30:00,94.61000000,95.00000000,94.09000000,94.28,55499.77000000,1704642299999,5245077.39760000,6719,25541.11000000,2414259.31590000,0,0.2442250161239201,0.3601012564605052,42.737911756733986,Hold,10000,0
